,tagName,innerHtml,innerText,href,locationX,locationY,className,hasCurrencySIgn,hasPercantage,hasNumber,hasPriceInName,isLink,cssFontSize,cssFontStyle,cssFontWidth,cssFontColor,cssFontWeight,cssBgColor,cssHeight
637,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,10044,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
638,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,10068,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
639,a,LG OLED65C8PLA,lg oled65c8pla,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled65c8pla.bhtml,409,10277,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
640,a,telewizor OLED,telewizor oled,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,564,10310,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
641,a,LG,lg,https://www.euro.com.pl/search.bhtml?keyword=LG&searchType=tag,649,10310,product-brand,False,False,False,False,True,12px,normal,15px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
642,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/29476465409.pdf,786,10340,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
643,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,10443,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
644,a,Smart TV&nbsp;,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,10463,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
645,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,10483,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
646,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1148693,726,10503,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
647,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1148693,757,10503,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
648,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1148693,794,10503,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
649,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1148693,829,10503,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
650,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1148693,867,10503,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
651,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1148693,679,10503,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
652,a,TimeShift,timeshift,https://www.euro.com.pl/slownik.bhtml?definitionId=1943884002&productCode=1148693,745,10518,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
653,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1148693,801,10518,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
654,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1148693,861,10518,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
655,a,HDMI x4,hdmi x4,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1148693,679,10518,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
656,a,USB x3,usb x3,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1148693,697,10533,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
657,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled55c8pla.bhtml,685,10609,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
658,a,65 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled65c8pla.bhtml,685,10646,variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px
659,a,77 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled77c8pla.bhtml,685,10683,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
660,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,10612,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
661,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,10611,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
662,a,"175,98 zł x 50 rat 0%","175,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled65c8pla.bhtml#raty,1117,10338,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,131px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
663,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,10382,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
664,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,10407,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
665,a,Manta LED4004,manta led4004,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/manta-led4004.bhtml,409,10667,js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
666,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,574,10700,,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto
667,a,Manta,manta,https://www.euro.com.pl/search.bhtml?keyword=Manta&searchType=tag,649,10700,product-brand,False,False,False,False,True,12px,normal,34px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px
668,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/19418756769.pdf,786,10730,energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px
669,a,Ekran&nbsp;,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,10833,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
670,a,Częstotliwość odświeżania ekranu&nbsp;,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,10853,js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
671,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1120874,726,10873,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
672,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1120874,822,10873,fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
673,a,HDMI x3,hdmi x3,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1120874,919,10873,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
674,a,USB x1,usb x1,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1120874,679,10873,fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
675,a,40 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/manta-led4004.bhtml,685,10964,variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px
676,a,50 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/manta-50lfn59c.bhtml,685,11001,variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px
677,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,10967,depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
678,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,10966,call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
679,a,"15,38 zł x 50 rat 0%","15,38 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/manta-led4004.bhtml#raty,1125,10764,price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px
680,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,10808,,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px
681,a,W wybranych sklepach,w wybranych sklepach,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,10858,shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,145px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px
682,a,2,2,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-2.bhtml",670,11038,paging-number,False,False,True,False,True,14px,normal,40px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px
683,a,3,3,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-3.bhtml",710,11038,paging-number,False,False,True,False,True,14px,normal,40px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px
684,a,4,4,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-4.bhtml",750,11038,paging-number,False,False,True,False,True,14px,normal,40px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px
685,a,5,5,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-5.bhtml",790,11038,paging-number,False,False,True,False,True,14px,normal,40px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px
686,a,15,15,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-15.bhtml",872,11038,paging-number,False,False,True,False,True,14px,normal,40px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px
687,a,Następna,następna,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-2.bhtml",912,11038,paging-next selenium-wc-paging-next-button,False,False,False,False,True,14px,normal,74px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px
688,a,Samsung QLED QE55Q67RAT,samsung qled qe55q67rat,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe55q67rat.bhtml,406,11403,,False,False,True,False,True,14px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
689,a,"""Za te pieniądze telewizor naprawdę dobry wart swojej ceny! Jedyna wadą tv są zdecydowanie głośniki które posiada:(( Fajnie ze dają Metalowego pilota! Bardzo sprawnie dzialajacy interfejs, wszystko laduje sie bardzo szybko, bez zadnych zaciec czy bardzo dlugich ekranow ladowania. POLECAM!""","""za te pieniądze telewizor naprawdę dobry wart swojej ceny! jedyna wadą tv są zdecydowanie głośniki które posiada:(( fajnie ze dają metalowego pilota! bardzo sprawnie dzialajacy interfejs, wszystko laduje sie bardzo szybko, bez zadnych zaciec czy bardzo dlugich ekranow ladowania. polecam!""",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe55q67rat.bhtml#opinion15970535396,406,11433,,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
690,a,Samsung QLED QE65Q67RAT,samsung qled qe65q67rat,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe65q67rat.bhtml,624,11403,,False,False,True,False,True,14px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
691,a,"""Telewizor super.Jakość wykonania, dźwięk i obraz rewelacja.System Smart Tizen 5.0 dziala świetnie.Pilot powinien stanowić wzór do naśladowania dla innych producentów.Polecam ,kupiłbym jeszcze raz.""","""telewizor super.jakość wykonania, dźwięk i obraz rewelacja.system smart tizen 5.0 dziala świetnie.pilot powinien stanowić wzór do naśladowania dla innych producentów.polecam ,kupiłbym jeszcze raz.""",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe65q67rat.bhtml#opinion15972088628,624,11433,,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
692,a,Samsung UE50RU7472U,samsung ue50ru7472u,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7472u.bhtml,841,11403,,False,False,True,False,True,14px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
693,a,"""Bardzo fajny telewizor pod każdym względem. Polecam""","""bardzo fajny telewizor pod każdym względem. polecam""",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7472u.bhtml#opinion15987492692,841,11433,,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
694,a,Samsung UE40NU7112K,samsung ue40nu7112k,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue40nu7112k.bhtml,1058,11403,,False,False,True,False,True,14px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto
695,a,"""wszystko w porządku i jak to się mówi gra i buczy :) dodam, że córka zadowolona z aplikacji YT bo teraz nie musi siedzieć a może się położyć i oglądać""","""wszystko w porządku i jak to się mówi gra i buczy :) dodam, że córka zadowolona z aplikacji yt bo teraz nie musi siedzieć a może się położyć i oglądać""",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue40nu7112k.bhtml#opinion15991473348,1058,11433,,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto
696,a,zobacz wszystkie rekomendowane produkty,zobacz wszystkie rekomendowane produkty,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,ocenaG5:G4.5.bhtml",393,11587,see-all-recommended-product-button,False,False,False,False,True,12px,normal,313px,"rgb(4, 92, 169)",700,"rgba(0, 0, 0, 0)",28px
697,a,Zobacz wszystkie artykuły,zobacz wszystkie artykuły,https://www.euro.com.pl/artykuly/telewizory-led-lcd-plazmowe.bhtml,1053,11919,more,False,False,False,False,True,12px,normal,195px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",22px
698,a,"Chcesz kupić telewizor, ale nie wiesz, na jakie parametry zwrócić uwagę? Sprawdź nasz poradnik, aby rozwiać wszelkie wątpliwości.","chcesz kupić telewizor, ale nie wiesz, na jakie parametry zwrócić uwagę? sprawdź nasz poradnik, aby rozwiać wszelkie wątpliwości.",https://www.euro.com.pl/artykuly/wszystkie/artykul-jak-wybrac-telewizor-.bhtml,498,11970,text,False,False,False,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",51px
699,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-jak-wybrac-telewizor-.bhtml,498,12021,read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto
700,a,"Potrzebujesz niewielkiego telewizora o świetnej jakości obrazu? Podpowiadamy, czym kierować się przy zakupie i jaki telewizor 32 cale wybrać.","potrzebujesz niewielkiego telewizora o świetnej jakości obrazu? podpowiadamy, czym kierować się przy zakupie i jaki telewizor 32 cale wybrać.",https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-32-cale-wybrac-przedstawiamy-najlepsze-modele.bhtml,933,11970,text,False,False,True,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",51px
701,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-32-cale-wybrac-przedstawiamy-najlepsze-modele.bhtml,933,12021,read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto
702,a,"Jesteś kinomanem, ale ulubione filmy wolisz oglądać w zaciszu własnego domu? Telewizor 50 cali pozwoli Ci cieszyć się najlepszymi produkcjami w wysokiej jakości. Sprawdź najciekawsze modele!","jesteś kinomanem, ale ulubione filmy wolisz oglądać w zaciszu własnego domu? telewizor 50 cali pozwoli ci cieszyć się najlepszymi produkcjami w wysokiej jakości. sprawdź najciekawsze modele!",https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-50-cali-kupic.bhtml,498,12083,text,False,False,True,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",85px
703,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-50-cali-kupic.bhtml,498,12168,read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto
704,a,"Aby wybrać odpowiedni telewizor 40 cali, warto znać najważniejsze parametry tego sprzętu. W artykule umieściliśmy listę priorytetową.","aby wybrać odpowiedni telewizor 40 cali, warto znać najważniejsze parametry tego sprzętu. w artykule umieściliśmy listę priorytetową.",https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-40-cali-kupic.bhtml,933,12083,text,False,False,True,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",51px
705,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-40-cali-kupic.bhtml,933,12134,read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto
706,a,Ogromne telewizory pozwalają na urządzenie w mieszkaniu prawdziwego kina domowego. Jaki telewizor ponad 50 cali do 2 500 zł kupić? Zobacz TOP 10 telewizorów!,ogromne telewizory pozwalają na urządzenie w mieszkaniu prawdziwego kina domowego. jaki telewizor ponad 50 cali do 2 500 zł kupić? zobacz top 10 telewizorów!,https://www.euro.com.pl/artykuly/wszystkie/artykul-ranking-10-najlepszych-telewizorow-ponad-50-cali-do-2-500-zl.bhtml,498,12230,text,True,False,True,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",68px
707,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-ranking-10-najlepszych-telewizorow-ponad-50-cali-do-2-500-zl.bhtml,498,12298,read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto
708,a,"Chcesz kupić telewizor z zakrzywionym ekranem, ale nie wiesz, jaki model wybrać? Sprawdź nasz poradnik!","chcesz kupić telewizor z zakrzywionym ekranem, ale nie wiesz, jaki model wybrać? sprawdź nasz poradnik!",https://www.euro.com.pl/artykuly/wszystkie/artykul-telewizor-z-zakrzywionym-ekranem-polecane-modele.bhtml,933,12230,text,False,False,False,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",51px
709,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-telewizor-z-zakrzywionym-ekranem-polecane-modele.bhtml,933,12281,read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto
710,a,ZAPISZ SIĘ,zapisz się,https://www.euro.com.pl/cms/newsletter.bhtml?link=stopka-btn,78,12452,btn btn-third zapis-na-nl,False,False,False,False,True,12px,normal,60px,"rgb(255, 255, 255)",700,"rgb(16, 71, 144)",14.4px
711,a,Dowiedz się więcej,dowiedz się więcej,https://www.euro.com.pl/cms/newsletter.bhtml?link=stopka,337,12462,nl-see-more,False,False,False,False,True,12px,normal,98px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",15px
712,a,Polityka prywatności,polityka prywatności,https://www.euro.com.pl/cms/polityka-prywatnosci.bhtml?link=stopka_newsletter,203,12462,privacy-policy,False,False,False,False,True,12px,normal,109px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",15px
713,a,Znajdź najbliższy sklep euro,znajdź najbliższy sklep euro,https://www.euro.com.pl/sklepy.bhtml?link=stopka,678,12442,find-shop,False,False,False,False,True,13px,normal,584px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",22.5px
714,a,sklep.internetowy@euro.com.pl,sklep.internetowy@euro.com.pl,mailto:sklep.internetowy@euro.com.pl,678,12583,footer-contact,False,False,False,False,True,24px,normal,600px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",30px
715,a,Dowiedz się więcej,dowiedz się więcej,https://www.euro.com.pl/cms/sprzedaz-dla-firm.bhtml?link=stopka,78,12896,btn btn-third,False,False,False,False,True,12px,normal,124px,"rgb(255, 255, 255)",700,"rgb(16, 71, 144)",14.4px
716,a,Klient biznesowy,klient biznesowy,https://www.euro.com.pl/cms/karta-podarunkowa-klient-biznesowy.bhtml?link=stopka,678,12896,btn btn-third,False,False,False,False,True,12px,normal,115px,"rgb(255, 255, 255)",700,"rgb(16, 71, 144)",14.4px
717,a,Klient indywidualny,klient indywidualny,https://www.euro.com.pl/cms/karta-podarunkowa-klient-indywidualny.bhtml?link=stopka,829,12896,btn btn-third,False,False,False,False,True,12px,normal,140px,"rgb(255, 255, 255)",700,"rgb(16, 71, 144)",14.4px
718,a,Dostawa,dostawa,https://www.euro.com.pl/cms/pomoc-dostawa.bhtml?link=stopka,78,12990,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
719,a,Raty,raty,https://www.euro.com.pl/cms/raty.bhtml?link=stopka,78,13012,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
720,a,Leasing,leasing,https://www.euro.com.pl/cms/sprzedaz-dla-firm-i-instytucji2.bhtml?link=stopka,78,13034,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
721,a,Tax Free,tax free,https://www.euro.com.pl/cms/tax-free.bhtml?link=stopka,78,13056,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
722,a,Zużyty sprzęt,zużyty sprzęt,https://www.euro.com.pl/cms/pomoc-odbior-zuzytego-sprzetu.bhtml?link=stopka,78,13078,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
723,a,Najczęstsze pytania,najczęstsze pytania,https://www.euro.com.pl/cms/centrum-informacji.bhtml?link=stopka,318,12990,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
724,a,Poradniki,poradniki,https://www.euro.com.pl/artykuly.bhtml?link=stopka,318,13012,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
725,a,Reklamacje,reklamacje,https://www.euro.com.pl/cms/pomoc-reklamacja-towaru.bhtml?link=stopka,318,13034,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
726,a,Zwroty,zwroty,https://www.euro.com.pl/cms/pomoc-odstapienie.bhtml?link=stopka,318,13056,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
727,a,Zakupy bieżące,zakupy bieżące,https://www.euro.com.pl/customer-order-list.bhtml?archival=false&link=stopka,558,12990,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
728,a,Historia zakupów,historia zakupów,https://www.euro.com.pl/customer-order-list.bhtml?archival=true&link=stopka,558,13012,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
729,a,Rejestracja paragonu,rejestracja paragonu,https://www.euro.com.pl/customer-receipt.bhtml?link=stopka,558,13034,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
730,a,"Opinie, pytania i odpowiedzi","opinie, pytania i odpowiedzi",https://www.euro.com.pl/customer-utterances.bhtml#opinion?link=stopka,558,13056,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
731,a,O firmie,o firmie,https://www.euro.com.pl/cms/o-firmie.bhtml?link=stopka,798,12990,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
732,a,Dołącz do nas,dołącz do nas,https://karieraweuro.pl/,798,13012,,False,False,False,False,True,11px,normal,158px,"rgb(149, 149, 149)",400,"rgba(0, 0, 0, 0)",14px
