,tagName,innerHtml,innerText,href,locationX,locationY,className,hasCurrencySIgn,hasPercantage,hasNumber,hasPriceInName,isLink,cssFontSize,cssFontStyle,cssFontWidth,cssFontColor,cssFontWeight,cssBgColor,cssHeight,cssTextDecoration
692,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/42341113113.pdf,786,7002,class energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px,none
693,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,7105,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
694,span,"43 cale, 4K UHD, 3840 x 2160","43 cale, 4k uhd, 3840 x 2160",,715,7105,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
695,a,Smart TV,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,7125,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
696,span,tak,tak,,732,7125,class attribute-value,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
697,a,Częstotliwość odświeżania ekranu,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,7145,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
698,span,50 Hz,50 hz,,863,7145,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
699,span,Funkcje,funkcje,,679,7165,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
700,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1182756,726,7165,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
701,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1182756,757,7165,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
702,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1182756,794,7165,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
703,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1182756,829,7165,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
704,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1182756,867,7165,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
705,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1182756,679,7180,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
706,a,HDMI x3,hdmi x3,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1182756,739,7180,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
707,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1182756,792,7180,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
708,div,Ekran:,ekran:,,695,7222,class name,False,False,False,False,,12px,normal,43px,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",15px,none
709,div,43 cale,43 cale,,740,7222,class value,False,False,True,False,,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
710,a,43 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue43ru7102k.bhtml,685,7256,class variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px,none
711,a,50 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7102k.bhtml,685,7293,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
712,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue55ru7102k.bhtml,685,7330,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
713,a,58 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue58ru7102k.bhtml,685,7367,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
714,a,65 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue65ru7102k.bhtml,685,7404,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
715,a,75 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue75ru7102k.bhtml,685,7441,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
716,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,7259,class depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
717,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,7258,class call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
718,div,1 799 zł,1 799 zł,,1033,6930,class price-normal selenium-price-normal,True,False,True,True,,39px,normal,215px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",40px,none
719,span,RATY:,raty:,,1072,7000,class price-instalments-label,False,False,False,True,,14px,normal,38px,"rgb(102, 102, 102)",700,"rgba(0, 0, 0, 0)",18px,none
720,a,"35,98 zł x 50 rat 0%","35,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue43ru7102k.bhtml#raty,1125,7000,class price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px,none
721,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,7044,class ,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
722,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,7069,class shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px,none
723,span,Do domu:,do domu:,,1055,7095,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
724,button,Do koszyka,do koszyka,,1033,7122,class add-to-cart add-to-cart-big btn-type-add_to_cart js-add-to-cart selenium-add_to_cart-button,False,False,False,False,,16px,normal,215px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",57.2px,none
725,a,Philips 32PFS5823/12,philips 32pfs5823/12,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-32pfs5823-12.bhtml,409,7314,class js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
726,em,(186 opinii),(186 opinii),,498,7345,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
727,a,telewizor LED,telewizor led,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,571,7347,class ,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
728,a,Philips,philips,https://www.euro.com.pl/search.bhtml?keyword=Philips&searchType=tag,646,7347,class product-brand,False,False,False,False,True,12px,normal,35px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px,none
729,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/30794511089.pdf,786,7377,class energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px,none
730,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,7422,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
731,span,"32 cale, Full HD, 1920 x 1080","32 cale, full hd, 1920 x 1080",,715,7422,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
732,a,Smart TV,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,7442,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
733,span,tak,tak,,732,7442,class attribute-value,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
734,a,Częstotliwość odświeżania ekranu,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,7462,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
735,span,50 Hz,50 hz,,863,7462,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
736,span,Funkcje,funkcje,,679,7482,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
737,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1156217,726,7482,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
738,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1156217,763,7482,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
739,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1156217,798,7482,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
740,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1156217,894,7482,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
741,a,HDMI x2,hdmi x2,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1156217,679,7497,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
742,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1156217,732,7497,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
743,div,Ekran:,ekran:,,695,7539,class name,False,False,False,False,,12px,normal,43px,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",15px,none
744,div,32 cale,32 cale,,740,7539,class value,False,False,True,False,,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
745,a,32 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-32pfs5823-12.bhtml,685,7573,class variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px,none
746,a,43 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-43pfs5823-12.bhtml,685,7610,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
747,a,50 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-50pfs5823-12.bhtml,685,7647,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
748,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,7612,class depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
749,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,7611,class call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
750,div,1 099 zł,1 099 zł,,1033,7305,class price-normal selenium-price-normal,True,False,True,True,,39px,normal,215px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",40px,none
751,span,RATY:,raty:,,1072,7375,class price-instalments-label,False,False,False,True,,14px,normal,38px,"rgb(102, 102, 102)",700,"rgba(0, 0, 0, 0)",18px,none
752,a,"21,98 zł x 50 rat 0%","21,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/philips-32pfs5823-12.bhtml#raty,1125,7375,class price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,123px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px,none
753,a,Wejdź do sklepu Philips!,wejdź do sklepu philips!,https://www.euro.com.pl/cms/sklep-philips-technologie.bhtml?link=prod&link=art_listing,1033,7419,class ,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
754,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,7439,class ,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
755,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,7464,class shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px,none
756,span,Do domu:,do domu:,,1055,7490,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
757,button,Do koszyka,do koszyka,,1033,7518,class add-to-cart add-to-cart-big btn-type-add_to_cart js-add-to-cart selenium-add_to_cart-button,False,False,False,False,,16px,normal,215px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",57.2px,none
758,a,Samsung QLED QE43Q60RAT,samsung qled qe43q60rat,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe43q60rat.bhtml,409,7667,class js-save-keyword selenium-lp-product-link,False,False,True,False,True,20px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
759,em,(13 opinii),(13 opinii),,498,7698,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
760,a,telewizor QLED,telewizor qled,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml,564,7700,class ,False,False,False,False,True,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
761,a,Samsung,samsung,https://www.euro.com.pl/search.bhtml?keyword=Samsung&searchType=tag,649,7700,class product-brand,False,False,False,False,True,12px,normal,47px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",15px,none
762,a,Karta produktu,karta produktu,https://www.euro.com.pl/product-energy-cards/42708792473.pdf,786,7730,class energy-card js-energy-card,False,False,False,False,True,12px,normal,81px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",30px,none
763,a,Ekran,ekran,https://www.euro.com.pl/slownik.bhtml?definitionId=14189958977,679,7833,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
764,span,"43 cale, 4K UHD, 3840 x 2160","43 cale, 4k uhd, 3840 x 2160",,715,7833,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
765,a,Smart TV,smart tv,https://www.euro.com.pl/slownik.bhtml?definitionId=2009113454,679,7853,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
766,span,tak,tak,,732,7853,class attribute-value,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
767,a,Częstotliwość odświeżania ekranu,częstotliwość odświeżania ekranu,https://www.euro.com.pl/slownik.bhtml?definitionId=37082770321,679,7873,class js-dictionary,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
768,span,50 Hz,50 hz,,863,7873,class attribute-value,False,False,True,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
769,span,Funkcje,funkcje,,679,7893,class attribute-name,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
770,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1185724,726,7893,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
771,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1185724,757,7893,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
772,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1185724,794,7893,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
773,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1185724,829,7893,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
774,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1185724,867,7893,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
775,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1185724,679,7893,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
776,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1185724,745,7908,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
777,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1185724,805,7908,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
778,a,HDMI x4,hdmi x4,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1185724,898,7908,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
779,a,USB x2,usb x2,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1185724,951,7908,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
780,div,Ekran:,ekran:,,695,7950,class name,False,False,False,False,,12px,normal,43px,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",15px,none
781,div,43 cale,43 cale,,740,7950,class value,False,False,True,False,,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
782,a,43 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe43q60rat.bhtml,685,7984,class variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px,none
783,a,75 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe75q60rat.bhtml,685,8021,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
784,a,82 cale,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe82q60rat.bhtml,685,8058,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,46px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
